date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-15,,,,,,,,,10,10,10
2020-03-16,,,,,,,,,20,20,20
2020-03-17,,,,,,,,,30,30,30
2020-03-18,,,,,,,,,40,40,40
2020-03-19,,,,,,,,,50,50,50
2020-03-20,,,,,,,,,60,60,60
2020-03-21,,,,,,,,,70,70,70
2020-03-22,,,,,,,,,80,80,80
2020-03-23,,,,,,,,,90,90,90
2020-03-24,,,,,,,,,104,103,106
2020-03-25,,,,,,,,,119,117,120
2020-03-26,,,,,,,,,133,131,135
2020-03-27,,,,,,,,,148,145,150
2020-03-28,,,,,,,,,162,159,166
2020-03-29,,,,,,,,,178,174,182
2020-03-30,,,,,,,,,193,189,199
2020-03-31,,,,,,,,,209,203,215
2020-04-01,,,,,,,,,224,218,232
2020-04-02,,,,,,,,,240,233,249
2020-04-03,,,,,,,,,256,248,266
2020-04-04,,,,,,,,,272,263,283
2020-04-05,,,,,,,,,287,277,300
2020-04-06,,,,,,,,,303,292,317
2020-04-07,,,,,,,,,319,306,334
2020-04-08,1,1,,,,,,,334,321,351
2020-04-09,1,2,,,,,,,350,335,368
2020-04-10,0,2,,,,,,,365,349,385
2020-04-11,1,3,,,,,,,380,363,402
2020-04-12,0,3,,,,,,,395,377,418
2020-04-13,0,3,,,,,,,410,391,435
2020-04-14,0,3,,,,,,,425,404,451
2020-04-15,0,3,,,,,,,439,418,467
2020-04-16,0,3,,,,,,,454,431,483
2020-04-17,0,3,,,,,,,468,444,499
2020-04-18,0,3,,,,,,,482,457,515
2020-04-19,0,3,,,,,,,496,470,530
2020-04-20,0,3,,,,,,,510,482,546
2020-04-21,0,3,,,,,,,524,495,561
2020-04-22,0,3,,,,,,,537,507,576
2020-04-23,0,3,,,,,,,551,519,591
2020-04-24,,,0,0,1,3,3,4,564,531,605
2020-04-25,,,0,0,1,3,3,4,577,543,620
2020-04-26,,,0,0,1,3,3,4,589,555,634
2020-04-27,,,0,0,1,4,3,4,602,566,648
2020-04-28,,,0,0,1,4,3,4,614,578,662
2020-04-29,,,0,0,1,4,3,5,627,589,675
2020-04-30,,,0,0,1,4,4,5,639,600,689
2020-05-01,,,0,0,1,4,4,5,651,611,702
2020-05-02,,,0,0,1,4,4,5,662,621,715
2020-05-03,,,0,0,1,5,4,5,674,632,728
2020-05-04,,,0,0,1,5,4,5,685,642,741
2020-05-05,,,0,0,1,5,4,6,696,652,753
2020-05-06,,,0,0,1,5,4,6,707,662,766
2020-05-07,,,0,0,1,5,4,6,718,672,778
2020-05-08,,,0,0,1,5,5,6,729,682,790
2020-05-09,,,0,0,1,5,5,6,739,691,801
2020-05-10,,,0,0,1,6,5,6,749,700,813
2020-05-11,,,0,0,1,6,5,6,759,710,824
2020-05-12,,,0,0,1,6,5,7,769,719,835
2020-05-13,,,0,0,1,6,5,7,779,727,846
2020-05-14,,,0,0,1,6,5,7,788,736,857
2020-05-15,,,0,0,1,6,6,7,798,745,867
2020-05-16,,,0,0,1,6,6,7,807,753,877
2020-05-17,,,0,0,1,7,6,7,816,761,888
2020-05-18,,,0,0,1,7,6,8,825,769,897
2020-05-19,,,0,0,1,7,6,8,833,777,907
2020-05-20,,,0,0,1,7,6,8,842,784,917
2020-05-21,,,0,0,1,7,6,8,850,792,926
2020-05-22,,,0,0,1,7,6,8,858,799,935
2020-05-23,,,0,0,1,7,6,8,866,806,944
2020-05-24,,,0,0,1,7,7,8,874,813,953
2020-05-25,,,0,0,1,7,7,8,881,820,961
2020-05-26,,,0,0,1,8,7,9,888,827,969
2020-05-27,,,0,0,1,8,7,9,896,833,977
2020-05-28,,,0,0,1,8,7,9,902,839,985
2020-05-29,,,0,0,1,8,7,9,909,845,993
2020-05-30,,,0,0,1,8,7,9,916,851,1000
2020-05-31,,,0,0,1,8,7,9,922,857,1008
2020-06-01,,,0,0,1,8,7,9,929,863,1015
2020-06-02,,,0,0,1,8,7,9,935,868,1023
2020-06-03,,,0,0,1,8,7,10,941,873,1031
2020-06-04,,,0,0,1,9,8,10,947,879,1038
2020-06-05,,,0,0,1,9,8,10,953,883,1045
2020-06-06,,,0,0,1,9,8,10,959,888,1052
2020-06-07,,,0,0,1,9,8,10,964,893,1059
2020-06-08,,,0,0,1,9,8,10,970,897,1066
2020-06-09,,,0,0,1,9,8,10,975,902,1072
2020-06-10,,,0,0,1,9,8,10,980,906,1079
2020-06-11,,,0,0,1,9,8,10,985,910,1085
2020-06-12,,,0,0,1,9,8,10,990,913,1091
2020-06-13,,,0,0,1,9,8,11,994,917,1097
2020-06-14,,,0,0,1,9,8,11,998,920,1103
2020-06-15,,,0,0,1,9,8,11,1002,924,1108
2020-06-16,,,0,0,1,10,9,11,1006,927,1113
2020-06-17,,,0,0,1,10,9,11,1010,930,1118
2020-06-18,,,0,0,1,10,9,11,1014,932,1123
2020-06-19,,,0,0,1,10,9,11,1017,935,1128
2020-06-20,,,0,0,1,10,9,11,1020,937,1132
2020-06-21,,,0,0,1,10,9,11,1023,940,1136
2020-06-22,,,0,0,1,10,9,11,1026,942,1140
2020-06-23,,,0,0,1,10,9,11,1028,944,1144
2020-06-24,,,0,0,1,10,9,11,1031,945,1147
2020-06-25,,,0,0,1,10,9,11,1033,947,1151
2020-06-26,,,0,0,1,10,9,12,1035,948,1154
2020-06-27,,,0,0,1,10,9,12,1037,949,1156
2020-06-28,,,0,0,1,10,9,12,1038,951,1159
2020-06-29,,,0,0,1,10,9,12,1040,951,1161
2020-06-30,,,0,0,1,10,9,12,1041,952,1163
2020-07-01,,,0,0,1,10,9,12,1042,953,1165
2020-07-02,,,0,0,1,11,9,12,1043,953,1167
2020-07-03,,,0,0,1,11,9,12,1043,954,1168
2020-07-04,,,0,0,1,11,9,12,1044,954,1170
2020-07-05,,,0,0,1,11,9,12,1045,954,1171
2020-07-06,,,0,0,1,11,10,12,1045,955,1172
2020-07-07,,,0,0,1,11,10,12,1046,955,1173
2020-07-08,,,0,0,1,11,10,12,1046,955,1174
2020-07-09,,,0,0,1,11,10,12,1047,955,1175
