date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-01-22,Texas,US,"Dallas, Texas, US",0,0,,,0.0,0.0
2020-01-23,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-01-24,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-01-25,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-01-26,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-01-27,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-01-28,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-01-29,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-01-30,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-01-31,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-01,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-02,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-03,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-04,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-05,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-06,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-07,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-08,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-09,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-10,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-11,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-12,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-13,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-14,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-15,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-16,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-17,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-18,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-19,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-20,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-21,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-22,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-23,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-24,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-25,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-26,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-27,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-28,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-29,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-01,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-02,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-03,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-04,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-05,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-06,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-07,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-08,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-09,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-10,Texas,US,"Dallas, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-11,Texas,US,"Dallas, Texas, US",2,0,0.0,2.0,0.2857142857142857,0.0
2020-03-12,Texas,US,"Dallas, Texas, US",3,0,0.0,1.0,0.42857142857142855,0.0
2020-03-13,Texas,US,"Dallas, Texas, US",8,0,0.0,5.0,1.1428571428571428,0.0
2020-03-14,Texas,US,"Dallas, Texas, US",9,0,0.0,1.0,1.2857142857142858,0.0
2020-03-15,Texas,US,"Dallas, Texas, US",11,0,0.0,2.0,1.5714285714285714,0.0
2020-03-16,Texas,US,"Dallas, Texas, US",19,0,0.0,8.0,2.7142857142857144,0.0
2020-03-17,Texas,US,"Dallas, Texas, US",28,0,0.0,9.0,4.0,0.0
2020-03-18,Texas,US,"Dallas, Texas, US",39,0,0.0,11.0,5.285714285714286,0.0
2020-03-19,Texas,US,"Dallas, Texas, US",59,1,1.0,20.0,8.0,0.14285714285714285
2020-03-20,Texas,US,"Dallas, Texas, US",74,1,0.0,15.0,9.428571428571429,0.14285714285714285
2020-03-21,Texas,US,"Dallas, Texas, US",95,1,0.0,21.0,12.285714285714286,0.14285714285714285
