date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-01-22,Michigan,US,"Wayne, Michigan, US",0,0,,,0.0,0.0
2020-01-23,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-01-24,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-01-25,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-01-26,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-01-27,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-01-28,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-01-29,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-01-30,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-01-31,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-01,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-02,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-03,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-04,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-05,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-06,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-07,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-08,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-09,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-10,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-11,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-12,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-13,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-14,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-15,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-16,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-17,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-18,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-19,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-20,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-21,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-22,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-23,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-24,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-25,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-26,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-27,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-28,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-02-29,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-03-01,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-03-02,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
2020-03-03,Michigan,US,"Wayne, Michigan, US",0,0,0.0,0.0,0.0,0.0
