date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-01-22,Louisiana,US,"Orleans, Louisiana, US",0,0,,,0.0,0.0
2020-01-23,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-01-24,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-01-25,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-01-26,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-01-27,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-01-28,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-01-29,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-01-30,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-01-31,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-01,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-02,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-03,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-04,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-05,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-06,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-07,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-08,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-09,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-10,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-11,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-12,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-13,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-14,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-15,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-16,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-17,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-18,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-19,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-20,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-21,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-22,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-23,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-24,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-25,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-26,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-27,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-28,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-02-29,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-03-01,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-03-02,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-03-03,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-03-04,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-03-05,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-03-06,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-03-07,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-03-08,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-03-09,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
2020-03-10,Louisiana,US,"Orleans, Louisiana, US",0,0,0.0,0.0,0.0,0.0
