date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,117,4110,,,,,,
2020-04-10,122,4232,,,,,,
2020-04-11,125,4357,,,,,,
2020-04-12,117,4474,,,,,,
2020-04-13,111,4585,,,,,,
2020-04-14,,,112,94,131,4697,4679,4716
2020-04-15,,,111,91,130,4808,4770,4846
2020-04-16,,,109,89,129,4917,4859,4975
2020-04-17,,,107,87,128,5024,4946,5103
2020-04-18,,,106,85,127,5130,5030,5230
2020-04-19,,,104,82,126,5235,5112,5357
2020-04-20,,,103,80,125,5338,5191,5482
2020-04-21,,,102,78,125,5439,5269,5607
2020-04-22,,,100,75,125,5539,5344,5732
2020-04-23,,,99,73,124,5638,5417,5856
2020-04-24,,,97,71,123,5736,5488,5979
2020-04-25,,,96,69,122,5832,5557,6101
2020-04-26,,,95,67,121,5927,5624,6222
2020-04-27,,,94,65,120,6020,5689,6342
2020-04-28,,,92,63,119,6113,5752,6461
2020-04-29,,,91,62,118,6204,5814,6579
2020-04-30,,,90,60,117,6294,5874,6696
2020-05-01,,,89,58,116,6382,5932,6812
2020-05-02,,,87,56,115,6470,5988,6927
2020-05-03,,,86,55,114,6556,6043,7041
2020-05-04,,,85,53,113,6641,6096,7155
2020-05-05,,,84,52,112,6725,6148,7267
2020-05-06,,,83,50,112,6808,6198,7379
2020-05-07,,,82,49,111,6890,6247,7490
2020-05-08,,,81,47,110,6971,6294,7600
2020-05-09,,,80,46,109,7051,6340,7709
2020-05-10,,,79,45,108,7129,6385,7818
2020-05-11,,,78,44,107,7207,6429,7925
2020-05-12,,,77,42,107,7283,6471,8032
2020-05-13,,,76,41,106,7359,6512,8139
2020-05-14,,,75,40,105,7434,6552,8244
2020-05-15,,,74,39,105,7508,6591,8349
2020-05-16,,,73,38,104,7580,6629,8453
