date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-01-22,South Korea,1,0,0.0,0.0,0.0,0.0
2020-01-23,South Korea,1,0,0.0,0.0,0.0,0.0
2020-01-24,South Korea,2,0,0.0,1.0,0.3333333333333333,0.0
2020-01-25,South Korea,2,0,0.0,0.0,0.25,0.0
2020-01-26,South Korea,3,0,0.0,1.0,0.4,0.0
2020-01-27,South Korea,4,0,0.0,1.0,0.5,0.0
2020-01-28,South Korea,4,0,0.0,0.0,0.42857142857142855,0.0
2020-01-29,South Korea,4,0,0.0,0.0,0.42857142857142855,0.0
2020-01-30,South Korea,4,0,0.0,0.0,0.42857142857142855,0.0
2020-01-31,South Korea,11,0,0.0,7.0,1.2857142857142858,0.0
2020-02-01,South Korea,12,0,0.0,1.0,1.4285714285714286,0.0
2020-02-02,South Korea,15,0,0.0,3.0,1.7142857142857142,0.0
2020-02-03,South Korea,15,0,0.0,0.0,1.5714285714285714,0.0
2020-02-04,South Korea,16,0,0.0,1.0,1.7142857142857142,0.0
2020-02-05,South Korea,19,0,0.0,3.0,2.142857142857143,0.0
2020-02-06,South Korea,23,0,0.0,4.0,2.7142857142857144,0.0
2020-02-07,South Korea,24,0,0.0,1.0,1.8571428571428572,0.0
2020-02-08,South Korea,24,0,0.0,0.0,1.7142857142857142,0.0
2020-02-09,South Korea,25,0,0.0,1.0,1.4285714285714286,0.0
2020-02-10,South Korea,27,0,0.0,2.0,1.7142857142857142,0.0
2020-02-11,South Korea,28,0,0.0,1.0,1.7142857142857142,0.0
2020-02-12,South Korea,28,0,0.0,0.0,1.2857142857142858,0.0
2020-02-13,South Korea,28,0,0.0,0.0,0.7142857142857143,0.0
2020-02-14,South Korea,28,0,0.0,0.0,0.5714285714285714,0.0
2020-02-15,South Korea,28,0,0.0,0.0,0.5714285714285714,0.0
2020-02-16,South Korea,29,0,0.0,1.0,0.5714285714285714,0.0
2020-02-17,South Korea,30,0,0.0,1.0,0.42857142857142855,0.0
2020-02-18,South Korea,31,0,0.0,1.0,0.42857142857142855,0.0
2020-02-19,South Korea,31,0,0.0,0.0,0.42857142857142855,0.0
2020-02-20,South Korea,104,1,1.0,73.0,10.857142857142858,0.14285714285714285
2020-02-21,South Korea,204,2,1.0,100.0,25.142857142857142,0.2857142857142857
2020-02-22,South Korea,433,2,0.0,229.0,57.857142857142854,0.2857142857142857
2020-02-23,South Korea,602,6,4.0,169.0,81.85714285714286,0.8571428571428571
2020-02-24,South Korea,833,8,2.0,231.0,114.71428571428571,1.1428571428571428
2020-02-25,South Korea,977,10,2.0,144.0,135.14285714285714,1.4285714285714286
2020-02-26,South Korea,1261,12,2.0,284.0,175.71428571428572,1.7142857142857142
2020-02-27,South Korea,1766,13,1.0,505.0,237.42857142857142,1.7142857142857142
2020-02-28,South Korea,2337,13,0.0,571.0,304.7142857142857,1.5714285714285714
2020-02-29,South Korea,3150,16,3.0,813.0,388.14285714285717,2.0
2020-03-01,South Korea,3736,17,1.0,586.0,447.7142857142857,1.5714285714285714
2020-03-02,South Korea,4335,28,11.0,599.0,500.2857142857143,2.857142857142857
2020-03-03,South Korea,5186,28,0.0,851.0,601.2857142857143,2.5714285714285716
2020-03-04,South Korea,5621,35,7.0,435.0,622.8571428571429,3.2857142857142856
2020-03-05,South Korea,6088,35,0.0,467.0,617.4285714285714,3.142857142857143
2020-03-06,South Korea,6593,42,7.0,505.0,608.0,4.142857142857143
2020-03-07,South Korea,7041,44,2.0,448.0,555.8571428571429,4.0
2020-03-08,South Korea,7314,50,6.0,273.0,511.14285714285717,4.714285714285714
2020-03-09,South Korea,7478,53,3.0,164.0,449.0,3.5714285714285716
2020-03-10,South Korea,7513,54,1.0,35.0,332.42857142857144,3.7142857142857144
2020-03-11,South Korea,7755,60,6.0,242.0,304.85714285714283,3.5714285714285716
2020-03-12,South Korea,7869,66,6.0,114.0,254.42857142857142,4.428571428571429
2020-03-13,South Korea,7979,66,0.0,110.0,198.0,3.4285714285714284
2020-03-14,South Korea,8086,72,6.0,107.0,149.28571428571428,4.0
2020-03-15,South Korea,8162,75,3.0,76.0,121.14285714285714,3.5714285714285716
2020-03-16,South Korea,8236,75,0.0,74.0,108.28571428571429,3.142857142857143
2020-03-17,South Korea,8320,81,6.0,84.0,115.28571428571429,3.857142857142857
2020-03-18,South Korea,8413,84,3.0,93.0,94.0,3.4285714285714284
2020-03-19,South Korea,8565,91,7.0,152.0,99.42857142857143,3.5714285714285716
2020-03-20,South Korea,8652,94,3.0,87.0,96.14285714285714,4.0
2020-03-21,South Korea,8799,102,8.0,147.0,101.85714285714286,4.285714285714286
2020-03-22,South Korea,8961,111,9.0,162.0,114.14285714285714,5.142857142857143
2020-03-23,South Korea,8961,111,0.0,0.0,103.57142857142857,5.142857142857143
2020-03-24,South Korea,9037,120,9.0,76.0,102.42857142857143,5.571428571428571
2020-03-25,South Korea,9137,126,6.0,100.0,103.42857142857143,6.0
2020-03-26,South Korea,9241,131,5.0,104.0,96.57142857142857,5.714285714285714
2020-03-27,South Korea,9332,139,8.0,91.0,97.14285714285714,6.428571428571429
2020-03-28,South Korea,9478,144,5.0,146.0,97.0,6.0
2020-03-29,South Korea,9583,152,8.0,105.0,88.85714285714286,5.857142857142857
2020-03-30,South Korea,9661,158,6.0,78.0,100.0,6.714285714285714
2020-03-31,South Korea,9786,162,4.0,125.0,107.0,6.0
2020-04-01,South Korea,9887,165,3.0,101.0,107.14285714285714,5.571428571428571
2020-04-02,South Korea,9976,169,4.0,89.0,105.0,5.428571428571429
2020-04-03,South Korea,10062,174,5.0,86.0,104.28571428571429,5.0
2020-04-04,South Korea,10156,177,3.0,94.0,96.85714285714286,4.714285714285714
2020-04-05,South Korea,10237,183,6.0,81.0,93.42857142857143,4.428571428571429
2020-04-06,South Korea,10284,186,3.0,47.0,89.0,4.0
2020-04-07,South Korea,10331,192,6.0,47.0,77.85714285714286,4.285714285714286
2020-04-08,South Korea,10384,200,8.0,53.0,71.0,5.0
2020-04-09,South Korea,10423,204,4.0,39.0,63.857142857142854,5.0
2020-04-10,South Korea,10450,208,4.0,27.0,55.42857142857143,4.857142857142857
2020-04-11,South Korea,10480,211,3.0,30.0,46.285714285714285,4.857142857142857
2020-04-12,South Korea,10512,214,3.0,32.0,39.285714285714285,4.428571428571429
2020-04-13,South Korea,10537,217,3.0,25.0,36.142857142857146,4.428571428571429
2020-04-14,South Korea,10564,222,5.0,27.0,33.285714285714285,4.285714285714286
2020-04-15,South Korea,10591,225,3.0,27.0,29.571428571428573,3.5714285714285716
2020-04-16,South Korea,10613,229,4.0,22.0,27.142857142857142,3.5714285714285716
2020-04-17,South Korea,10635,230,1.0,22.0,26.428571428571427,3.142857142857143
2020-04-18,South Korea,10653,232,2.0,18.0,24.714285714285715,3.0
