date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-01-22,Moldova,0,0,0.0,0.0,0.0,0.0
2020-01-23,Moldova,0,0,0.0,0.0,0.0,0.0
2020-01-24,Moldova,0,0,0.0,0.0,0.0,0.0
2020-01-25,Moldova,0,0,0.0,0.0,0.0,0.0
2020-01-26,Moldova,0,0,0.0,0.0,0.0,0.0
2020-01-27,Moldova,0,0,0.0,0.0,0.0,0.0
2020-01-28,Moldova,0,0,0.0,0.0,0.0,0.0
2020-01-29,Moldova,0,0,0.0,0.0,0.0,0.0
2020-01-30,Moldova,0,0,0.0,0.0,0.0,0.0
2020-01-31,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-01,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-02,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-03,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-04,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-05,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-06,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-07,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-08,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-09,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-10,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-11,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-12,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-13,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-14,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-15,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-16,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-17,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-18,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-19,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-20,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-21,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-22,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-23,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-24,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-25,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-26,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-27,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-28,Moldova,0,0,0.0,0.0,0.0,0.0
2020-02-29,Moldova,0,0,0.0,0.0,0.0,0.0
2020-03-01,Moldova,0,0,0.0,0.0,0.0,0.0
2020-03-02,Moldova,0,0,0.0,0.0,0.0,0.0
2020-03-03,Moldova,0,0,0.0,0.0,0.0,0.0
2020-03-04,Moldova,0,0,0.0,0.0,0.0,0.0
2020-03-05,Moldova,0,0,0.0,0.0,0.0,0.0
2020-03-06,Moldova,0,0,0.0,0.0,0.0,0.0
2020-03-07,Moldova,0,0,0.0,0.0,0.0,0.0
2020-03-08,Moldova,1,0,0.0,1.0,0.14285714285714285,0.0
2020-03-09,Moldova,1,0,0.0,0.0,0.14285714285714285,0.0
2020-03-10,Moldova,3,0,0.0,2.0,0.42857142857142855,0.0
2020-03-11,Moldova,3,0,0.0,0.0,0.42857142857142855,0.0
2020-03-12,Moldova,3,0,0.0,0.0,0.42857142857142855,0.0
2020-03-13,Moldova,6,0,0.0,3.0,0.8571428571428571,0.0
2020-03-14,Moldova,12,0,0.0,6.0,1.7142857142857142,0.0
2020-03-15,Moldova,23,0,0.0,11.0,3.142857142857143,0.0
2020-03-16,Moldova,23,0,0.0,0.0,3.142857142857143,0.0
2020-03-17,Moldova,30,0,0.0,7.0,3.857142857142857,0.0
2020-03-18,Moldova,30,1,1.0,0.0,3.857142857142857,0.14285714285714285
2020-03-19,Moldova,49,1,0.0,19.0,6.571428571428571,0.14285714285714285
2020-03-20,Moldova,66,1,0.0,17.0,8.571428571428571,0.14285714285714285
2020-03-21,Moldova,80,1,0.0,14.0,9.714285714285714,0.14285714285714285
2020-03-22,Moldova,94,1,0.0,14.0,10.142857142857142,0.14285714285714285
2020-03-23,Moldova,109,1,0.0,15.0,12.285714285714286,0.14285714285714285
2020-03-24,Moldova,125,1,0.0,16.0,13.571428571428571,0.14285714285714285
2020-03-25,Moldova,149,1,0.0,24.0,17.0,0.0
2020-03-26,Moldova,177,1,0.0,28.0,18.285714285714285,0.0
2020-03-27,Moldova,199,2,1.0,22.0,19.0,0.14285714285714285
2020-03-28,Moldova,231,2,0.0,32.0,21.571428571428573,0.14285714285714285
2020-03-29,Moldova,263,2,0.0,32.0,24.142857142857142,0.14285714285714285
2020-03-30,Moldova,298,2,0.0,35.0,27.0,0.14285714285714285
2020-03-31,Moldova,353,4,2.0,55.0,32.57142857142857,0.42857142857142855
2020-04-01,Moldova,423,5,1.0,70.0,39.142857142857146,0.5714285714285714
2020-04-02,Moldova,505,6,1.0,82.0,46.857142857142854,0.7142857142857143
2020-04-03,Moldova,591,8,2.0,86.0,56.0,0.8571428571428571
2020-04-04,Moldova,752,12,4.0,161.0,74.42857142857143,1.4285714285714286
2020-04-05,Moldova,864,15,3.0,112.0,85.85714285714286,1.8571428571428572
2020-04-06,Moldova,965,19,4.0,101.0,95.28571428571429,2.4285714285714284
2020-04-07,Moldova,1056,22,3.0,91.0,100.42857142857143,2.5714285714285716
2020-04-08,Moldova,1174,27,5.0,118.0,107.28571428571429,3.142857142857143
2020-04-09,Moldova,1289,29,2.0,115.0,112.0,3.2857142857142856
2020-04-10,Moldova,1438,29,0.0,149.0,121.0,3.0
2020-04-11,Moldova,1560,30,1.0,122.0,115.42857142857143,2.5714285714285716
2020-04-12,Moldova,1662,31,1.0,102.0,114.0,2.2857142857142856
2020-04-13,Moldova,1712,35,4.0,50.0,106.71428571428571,2.2857142857142856
2020-04-14,Moldova,1934,40,5.0,222.0,125.42857142857143,2.5714285714285716
2020-04-15,Moldova,2049,46,6.0,115.0,125.0,2.7142857142857144
2020-04-16,Moldova,2154,54,8.0,105.0,123.57142857142857,3.5714285714285716
2020-04-17,Moldova,2264,56,2.0,110.0,118.0,3.857142857142857
2020-04-18,Moldova,2378,57,1.0,114.0,116.85714285714286,3.857142857142857
2020-04-19,Moldova,2472,67,10.0,94.0,115.71428571428571,5.142857142857143
2020-04-20,Moldova,2548,70,3.0,76.0,119.42857142857143,5.0
2020-04-21,Moldova,2614,72,2.0,66.0,97.14285714285714,4.571428571428571
2020-04-22,Moldova,2778,75,3.0,164.0,104.14285714285714,4.142857142857143
2020-04-23,Moldova,2926,80,5.0,148.0,110.28571428571429,3.7142857142857144
2020-04-24,Moldova,3110,84,4.0,184.0,120.85714285714286,4.0
2020-04-25,Moldova,3304,94,10.0,194.0,132.28571428571428,5.285714285714286
2020-04-26,Moldova,3408,96,2.0,104.0,133.71428571428572,4.142857142857143
